views/60d  langs   ngram  status   title
---------  -----  ------  -------  ----------------------------------------
   74,271     65          kept     The Canterbury Tales
   74,267     34          kept     The Stand
   74,145     47          kept     Kitsune
   74,041     52          REMOVED  Master of Puppets
   74,027     64          REMOVED  Wim Wenders
   74,026     85          REMOVED  Georgia O'Keeffe
   73,931    155          kept     Old Testament
   73,898    100          kept     Seneca the Younger
   73,887     54          kept     Groundhog Day (film)
   73,825     85          kept     The Jungle Book (1967 film)
   73,814     41          kept     Id, ego and superego
   73,788     86          kept     Zaha Hadid
   73,766     98          kept     Meditation
   73,736     69          kept     Akira Toriyama
   73,589     63          kept     Mark Rothko
   73,581     92          kept     Emmy Awards
   73,562     29          kept     Hallelujah (Leonard Cohen song)
   73,517     69          kept     Karl Lagerfeld
   73,480     74          kept     M. C. Escher
   73,465     54          REMOVED  Wong Kar-wai
   73,457     71          kept     Grunge
   73,369     48          REMOVED  Lady with an Ermine
   73,369    118          kept     Martin Heidegger
   73,334     31          kept     Dragon Quest
   73,207     53          kept     Kraken
   73,191     20          REMOVED  Jack Ryan (character)
   73,157     55          kept     Pietà (Michelangelo)
   73,132     28          REMOVED  Archer (2009 TV series)
   73,075     62          kept     Progressive rock
   73,055     53          REMOVED  Dreamcast
   73,013     35          kept     Jason Voorhees
   72,983     81          kept     Ninja
   72,927     43          REMOVED  Bethesda Softworks
   72,904     50          kept     Sony Interactive Entertainment
   72,898    211          kept     Television
   72,883    173          kept     Anton Chekhov
   72,881     48          REMOVED  Flatiron Building
   72,807     44          REMOVED  Friday the 13th (1980 film)
   72,781     79          REMOVED  D. H. Lawrence
   72,738     81          kept     Adam and Eve
   72,702     71          kept     Nike (mythology)
   72,690     46          kept     The Lego Movie
   72,671     82          kept     Taipei 101
   72,647     97          kept     Mermaid
   72,615    158          REMOVED  Chocolate
   72,564     52          kept     Cognitive dissonance
   72,479     79          kept     Iron Man
   72,464     74          kept     Meme
   72,461    143          kept     Book of Genesis
   72,409     51          kept     Memento mori
   72,339     81          kept     Fairy
   72,306     80          kept     The Old Man and the Sea
   72,147     47          kept     Das Boot
   72,118     15          kept     Life Is Strange
   72,108     36          kept     Hollow Knight
   72,103     29          kept     Hero's journey
   72,067     51          kept     In Search of Lost Time
   71,928     34          REMOVED  Animal House
   71,757     35          REMOVED  Fiddler on the Roof
   71,723     71          kept     Chrysler Building
   71,564     87          kept     Petronas Towers
   71,443     22          REMOVED  Sweeney Todd: The Demon Barber of Fleet Street
   71,390    146          kept     Diamond
   71,334     40          kept     God of War (2005 video game)
   71,326     49          kept     Gollum
   71,270     54          kept     Raging Bull
   71,127     68          kept     William Tell
   71,116     88          kept     Witchcraft
   71,049    110          kept     Samuel Beckett
   71,030     27          kept     Man's Search for Meaning
   70,906     66          kept     Wonder Woman (2017 film)
   70,742    111          kept     Sappho
   70,708     85          kept     Runes
   70,663     54          kept     Belle Époque
   70,428     85          kept     Demon
   70,385     67          kept     Angry Birds
   70,263    149          kept     Confucianism
   70,256     63          kept     The Hunchback of Notre-Dame
   70,240     78          kept     Gangnam Style
   70,208     48          REMOVED  Butch Cassidy and the Sundance Kid
   70,185     18          kept     Gothic fiction
   70,144     47          kept     The Ten Commandments (1956 film)
   70,113     53          REMOVED  Bildungsroman
   70,109     83          kept     Barbie
   70,100     61          kept     Midas
   70,014    145          kept     Geoffrey Chaucer
   69,971     38          kept     Silent Hill 2
   69,919     96          kept     Rubik's Cube
   69,900     54          REMOVED  Commedia dell'arte
   69,843     44          kept     It (novel)
   69,825     47          kept     The Legend of Zelda: Breath of the Wild
   69,771     73          kept     Robert A. Heinlein
   69,747     37          REMOVED  Chungking Express
   69,658     81          kept     Thomas & Friends
   69,626     83          kept     Art Nouveau
   69,596    117          REMOVED  Taekwondo
   69,585     61          kept     The Hobbit: An Unexpected Journey
   69,556     61          kept     Suzanne Collins
   69,508     85          kept     Tower Bridge
   69,492     31          REMOVED  Rebecca (novel)
   69,384     28          kept     Pennywise
   69,284    116          kept     Hermann Hesse
   69,210     54          kept     The Chronicles of Narnia: The Lion, the Witch and the Wardrobe
   69,108     74          kept     Asceticism
   69,063     47          kept     Betty Boop
   69,002     82          kept     Palace of Westminster
   69,000     51          kept     Spaghetti Western
   68,936     46          kept     Harley Quinn
   68,921     86          kept     Zombie
   68,866     43          kept     Much Ado About Nothing
   68,739     40          kept     The Myth of Sisyphus
   68,720     53          kept     The Thinker
   68,709     44          kept     American Gothic
   68,708    182          kept     Cheese
   68,701     56          kept     The Birth of Venus
   68,684     57          kept     The Wonderful Wizard of Oz
   68,553    103          kept     Franz Liszt
   68,521     39          kept     The Man in the High Castle
   68,471     84          kept     Bauhaus
   68,437     86          kept     Robinson Crusoe
   68,367     31          kept     Bloodborne
   68,351     77          kept     Sergei Rachmaninoff
   68,349     44          REMOVED  OK Computer
   68,348     27          kept     Kratos (God of War)
   68,324     30          kept     Camp (style)
   68,252     52          kept     The Kite Runner
   68,219     44          kept     Kintsugi
   68,175     78          kept     Moai
   68,169     78          kept     Printing press
   68,119     73          kept     King Lear
   68,098     89          kept     Dada
   68,061     91          REMOVED  Ezra Pound
   68,061     56          REMOVED  On the Waterfront
   67,991     72          kept     Amaterasu
   67,931     76          kept     Set (deity)
   67,913    136          kept     Astrology
   67,901     55          kept     Solipsism
   67,899     45          kept     Juilliard School
   67,837     40          kept     His Dark Materials
   67,786     84          kept     Robert Frost
   67,645     43          kept     Enter the Dragon
   67,561     53          kept     Castle in the Sky
   67,489    114          kept     Paul Gauguin
   67,354     51          REMOVED  Chet Baker
   67,342     57          kept     How to Train Your Dragon (2010 film)
   67,339     73          kept     Romulus and Remus
   67,290     48          kept     A Clockwork Orange (novel)
   67,254     46          REMOVED  The Searchers
   67,249     19          REMOVED  Clue (film)
   67,204     55          REMOVED  Herbie Hancock
   67,147     52          kept     Excalibur
   67,143     51          REMOVED  Terms of Endearment
   67,065    128          kept     Hollywood, Los Angeles
   67,049     88          kept     Eros
   67,048    154          kept     Ethics
   67,036     77          kept     Sergio Leone
   66,814     77          kept     George Gershwin
   66,743     34          REMOVED  Exile on Main St.
   66,534     52          kept     Twelfth Night
   66,521     85          kept     Sistine Chapel
   66,471     50          kept     The Kiss (Klimt)
   66,464     73          kept     Ragnarök
   66,439     57          kept     Absurdism
   66,326     50          kept     Codex Gigas
   66,315     63          kept     Roman Holiday
   66,277     52          kept     The Supremes
   66,225     36          REMOVED  Y tu mamá también
   66,213     68          kept     Xbox (console)
   66,012     56          kept     Unreal Engine
   65,983    143          kept     Halloween
   65,938     85          REMOVED  Henri de Toulouse-Lautrec
   65,918     64          kept     A Christmas Carol
   65,891     65          kept     Half-Life (video game)
   65,875     42          kept     Stardew Valley
   65,756     37          kept     Nighthawks (Hopper)
   65,754     74          kept     United States Capitol
   65,598    108          kept     The Art of War
   65,491    119          kept     Vedas
   65,467     78          kept     Ramen
   65,323     57          kept     The Intouchables
   65,311     28          REMOVED  Beloved (novel)
   65,301     56          kept     Count Dracula
   65,280    106          kept     Ghost
   65,246     76          kept     Jean-Luc Godard
   65,243     14          kept     Dark Souls
   65,235     44          kept     Zorro
   65,166     61          kept     Soap opera
   65,156     71          kept     PUBG: Battlegrounds
   65,088     66          kept     Pan (god)
   65,086     94          kept     Hestia
   65,024     87          kept     Limerick
   64,928     46          kept     When Harry Met Sally...
   64,927     32          REMOVED  Footloose
   64,897     42          kept     Freddy Krueger
   64,860     55          kept     The Marriage of Figaro
   64,828    105          kept     Edvard Munch
   64,804     50          REMOVED  Barney & Friends
   64,796     29          kept     Nier: Automata
   64,794    134          kept     Conservatism
   64,765     64          kept     A. A. Milne
   64,656     74          kept     The Da Vinci Code
   64,622    163          kept     New Testament
   64,605     44          kept     Monkey D. Luffy
   64,525     75          kept     Gulliver's Travels
   64,525     83          kept     Metropolitan Museum of Art
   64,492     86          kept     Muses
   64,467     86          REMOVED  Ennio Morricone
   64,467    188          kept     Miguel de Cervantes
   64,352    123          kept     Toshiro Mifune
   64,270     68          kept     Venus de Milo
   64,208    100          kept     Diwali
   64,192     66          kept     Turing test
   64,131     40          kept     Lex Luthor
   64,129     93          kept     Lakshmi
   64,128     21          kept     Miss Moneypenny
   64,083     48          kept     Deus ex machina
   64,073     63          kept     Bugs Bunny
   64,024     58          kept     Uncle Tom's Cabin
   64,005     55          REMOVED  Linear B
   63,983     93          kept     Noah's Ark
   63,934     38          kept     Paddington Bear
   63,907     93          kept     Rock and roll
   63,894     66          kept     YouTuber
   63,798     36          kept     Crash Bandicoot
   63,723     32          kept     My Little Pony
   63,713     23          kept     Selkie
   63,644     93          kept     Pulitzer Prize
   63,559     14          REMOVED  Do not go gentle into that good night
   63,540     32          kept     Bane (DC Comics)
   63,537     16          kept     The Last of Us
   63,531     34          kept     I Love Lucy
   63,512     74          kept     Little Red Riding Hood
   63,455     47          REMOVED  John Woo
   63,355     45          kept     Yōkai
   63,348    157          kept     Henri Matisse
   63,185     71          kept     Valkyrie
   63,170     49          kept     Siddhartha (novel)
   63,149     79          kept     The Prince
   63,101    112          REMOVED  David Hume
   63,101    151          kept     Piano
   63,064     44          REMOVED  Back in Black
   63,010     42          kept     Venom (character)
   62,988     50          kept     Thanos
   62,972    108          kept     Epic poetry
   62,892     17          kept     Final Fantasy XIV
   62,865     85          REMOVED  Enid Blyton
   62,853    162          kept     Avicenna
   62,779     62          kept     David Copperfield
   62,736     66          kept     Druid
   62,675     27          REMOVED  Evita (musical)
   62,639    168          kept     Feminism
   62,529     94          kept     Unicorn
   62,522     51          kept     Bohemianism
   62,520     39          REMOVED  The Remains of the Day
   62,515     58          REMOVED  For Whom the Bell Tolls
   62,445     29          kept     Rocky Balboa
   62,388     60          REMOVED  Dylan Thomas
   62,327     82          kept     Yeti
   62,294     56          kept     The Birds (film)
   62,279     37          REMOVED  Oresteia
   62,225     57          kept     Deepfake
   62,206     52          kept     Goth subculture
   62,190    106          kept     Bambi
   62,189     52          kept     Mojang Studios
   62,186     35          REMOVED  Malcolm X (1992 film)
   62,141     96          kept     William Wordsworth
   62,086     54          kept     Catwoman
   62,076     57          REMOVED  Kramer vs. Kramer
   61,969     32          kept     Xenomorph
   61,966     29          REMOVED  Paul Bunyan
   61,906     94          kept     Psy
   61,789     30          kept     Wile E. Coyote and the Road Runner
   61,756     76          REMOVED  Henry James
   61,754    105          REMOVED  Erasmus
   61,735     91          kept     Joseph Conrad
   61,725     35          kept     Chrono Trigger
   61,638    236          kept     Christmas
   61,587     79          kept     Avant-garde
   61,543     98          kept     Saint Nicholas
   61,528     96          kept     John Keats
   61,469     51          kept     Charlie and the Chocolate Factory
   61,415    116          kept     Santa Claus
   61,403     86          kept     Dome of the Rock
   61,345     74          kept     Thoth
   61,335     59          kept     The Satanic Verses
   61,299     87          kept     Poker
   61,275     23          kept     Rayman
   61,273     62          kept     Paella
   61,264     68          kept     Peter Pan (1953 film)
   61,262     38          kept     Carrie (novel)
   61,255     57          kept     Hermès
   61,232     50          kept     The Time Machine
   61,224     32          kept     Fallout: New Vegas
   61,190     45          kept     Deadmau5
   61,145     33          REMOVED  Flashdance
   61,136     49          kept     San Diego Comic-Con
   61,118     55          kept     Kitsch
   61,094     84          REMOVED  B. B. King
   61,032     56          kept     The Third Man
   60,914    107          REMOVED  Kahlil Gibran
   60,886     74          kept     Oliver Twist
   60,877    103          kept     Surrealism
   60,868     46          kept     Amazing Grace
   60,861     85          REMOVED  Code of Hammurabi
   60,781    127          kept     Pharaoh
   60,750     92          kept     Pinocchio (1940 film)
   60,744     82          kept     Griffin
   60,683     52          kept     Lincoln Memorial
   60,608     45          REMOVED  The Conversation
   60,594     51          kept     Tic-tac-toe
   60,525     72          kept     Comedian
   60,465     55          kept     Peanuts
   60,335     29          REMOVED  Johnny Appleseed
   60,329    131          kept     Angel
   60,312     51          kept     Book of Kells
   60,299     44          kept     Transformers
   60,288     48          kept     BioShock
   60,276     87          kept     One Hundred and One Dalmatians
   60,152     40          REMOVED  Bully (video game)
   60,134     55          kept     The Seventh Seal
   60,050     81          kept     Rhythm and blues
   60,041    130          kept     Eid al-Fitr
   60,001     35          REMOVED  Amores perros
   59,928    144          kept     Chinese characters
   59,892     82          kept     Pedro Almodóvar
   59,831     55          kept     Jörmungandr
   59,787    117          kept     Antoine de Saint-Exupéry
   59,764    215          kept     Culture
   59,678    102          kept     Impressionism
   59,676     13          kept     Mister Rogers' Neighborhood
   59,619     81          kept     Sleeping Beauty (1959 film)
   59,541     26          REMOVED  Miss Saigon
   59,462    112          kept     Consciousness
   59,436     67          kept     Holy Grail
   59,413    109          kept     Camera
   59,340     82          kept     Great Sphinx of Giza
   59,316     30          REMOVED  Hair (musical)
   59,142     43          kept     Fifty Shades of Grey
   59,117    111          kept     Castle
   59,093     81          kept     Minerva
   59,019     42          kept     Chinese room
   59,013     54          kept     Assassin's Creed (video game)
   58,956    132          kept     Federico Fellini
   58,901    109          kept     Johannes Vermeer
   58,885     70          kept     Charlie Parker
   58,882     92          kept     Creative Commons
   58,868     91          kept     Thomas Hardy
   58,769    211          kept     Linguistics
   58,688     58          REMOVED  Fallingwater
   58,686    120          kept     Aleksandr Solzhenitsyn
   58,669     71          kept     Chimera (mythology)
   58,662     37          kept     Jabberwocky
   58,573     66          kept     House music
   58,559     44          kept     Mephistopheles
   58,442     53          kept     Für Elise
   58,397    131          REMOVED  Gustav Mahler
   58,397     55          REMOVED  Muddy Waters
   58,394     73          kept     Gucci
   58,394    106          kept     John Milton
   58,387    136          REMOVED  Blaise Pascal
   58,357     32          kept     Michael Myers (Halloween)
   58,354     47          kept     The Sun Also Rises
   58,353     64          kept     Gandalf
   58,329     35          kept     Ed, Edd n Eddy
   58,304     42          kept     Vito Corleone
   58,288     78          kept     Garden of Eden
   58,284     83          kept     Brandenburg Gate
   58,264     54          kept     Electronic dance music
   58,255     24          REMOVED  Purple Rain (album)
   58,248     22          kept     Cult following
   58,223     23          kept     The Crucible
   58,213    107          REMOVED  Compact disc
   58,184     33          kept     Final Fantasy VI
   58,164     81          kept     Gothic architecture
   58,157    130          kept     Animation
   58,124     87          kept     Album
   58,088     71          kept     Tartarus
   58,078     41          kept     Rickrolling
   58,076     47          REMOVED  Frank Miller
   58,043     75          kept     Duke Ellington
   58,037     73          kept     The Diary of a Young Girl
   57,978     44          kept     Snoopy
   57,964     40          REMOVED  Finnegans Wake
   57,939     38          kept     Mad Max 2
   57,913     35          kept     Flow (psychology)
   57,837     70          kept     Albus Dumbledore
   57,786     26          kept     EarthBound
   57,741     53          REMOVED  Commodore 64
   57,720     17          kept     Haitian Vodou
   57,651     83          REMOVED  François Truffaut
   57,546     21          kept     Monster Hunter
   57,477     58          kept     Tai chi
   57,472     33          kept     Pet Sematary
   57,413     33          REMOVED  Hays Code
   57,395     75          kept     Saṃsāra
   57,334     45          kept     Avalon
   57,265     43          REMOVED  The Hunt (2012 film)
   57,229     57          kept     The Idiot
   57,166     82          kept     Cerberus
   57,103     38          kept     Cuphead
   57,047    104          kept     The Little Mermaid
   57,042     39          kept     Wabi-sabi
   57,034     74          REMOVED  Milan Cathedral
   56,959     13          kept     The Price Is Right
   56,889     44          kept     Lethal Weapon
   56,865     48          kept     Objectivism
   56,746     36          REMOVED  Anish Kapoor
   56,583     66          kept     Ska
   56,526     27          kept     West End theatre
   56,503     89          kept     Satire
   56,469     34          REMOVED  Like a Prayer (album)
   56,461     38          kept     Things Fall Apart
   56,440     68          kept     Ankh
   56,368     39          kept     John Carmack
   56,357     42          kept     Two-Face
   56,337    217          kept     Tea
   56,334     58          kept     Moirai
   56,313     52          kept     Public Enemy
   56,305     57          kept     Post-punk
   56,270     74          kept     Bastet
   56,236    113          kept     Humanism
   56,163     12          kept     Apollo Creed
   56,163     67          kept     Smithsonian Institution
   56,097    193          kept     Beer
   56,089     84          kept     Dmitri Shostakovich
   56,066    117          kept     Baroque
   56,018     40          kept     Battlefield (video game series)
   55,969     28          kept     Gwen Stacy
   55,968     43          kept     Meditations
   55,915     55          REMOVED  Vivienne Westwood
   55,895     41          REMOVED  Satoshi Kon
   55,885     65          REMOVED  E. M. Forster
   55,855     38          kept     Flappy Bird
   55,809     34          kept     L.A. Noire
   55,795     57          kept     Activision
   55,755     30          REMOVED  Cyrano de Bergerac (play)
   55,749     32          REMOVED  Sistine Chapel ceiling
   55,743     36          kept     Dim sum
   55,726     30          REMOVED  Doraemon (character)
   55,702     58          kept     Rashomon
   55,675     83          kept     Islamic Golden Age
   55,673     52          kept     Auld Lang Syne
   55,642     62          kept     Ariadne
   55,616    154          kept     Laozi
   55,533     46          REMOVED  M (1931 film)
   55,519     66          REMOVED  A Night at the Opera (Queen album)
   55,414     98          kept     Garfield
   55,401    116          kept     Nobel Prize in Literature
   55,361     42          kept     Shangri-La
   55,337     64          REMOVED  Francis Bacon (artist)
   55,323    104          kept     Claude Debussy
   55,305     60          kept     Extended play
   55,294     39          kept     The Importance of Being Earnest
   55,276     82          REMOVED  Charlotte's Web
   55,265      9          REMOVED  Don Draper
   55,187    158          REMOVED  Gottfried Wilhelm Leibniz
   55,180     31          kept     The Treachery of Images
   55,167     33          REMOVED  The Rime of the Ancient Mariner
   55,142     40          kept     Elf (film)
   55,118     82          REMOVED  Christopher Marlowe
   55,115     80          kept     Rhea (mythology)
   55,101     76          REMOVED  Philip Roth
   55,096     33          kept     Storm (Marvel Comics)
   55,032     31          kept     Galactus
   55,031    140          kept     Ramadan
   55,029     91          kept     Sphinx
   54,965     57          kept     Oedipus Rex
   54,949     13          REMOVED  The New Colossus
   54,945     30          kept     The Sound of Music
   54,938     33          REMOVED  The Velvet Underground & Nico
   54,897     38          kept     Tekken
   54,883     47          REMOVED  Truffle
   54,845     51          kept     High Noon
   54,816     43          REMOVED  Moonrise Kingdom
   54,799     51          kept     Solaris (1972 film)
   54,777     39          REMOVED  Charles M. Schulz
   54,764     72          REMOVED  Langston Hughes
   54,742     45          REMOVED  SpongeBob SquarePants (character)
   54,698     42          kept     Pokémon Red, Blue, and Yellow
   54,682     96          kept     Pasta
   54,633     59          kept     The Shard
   54,585     26          REMOVED  The Binding of Isaac (video game)
   54,563    108          kept     The Communist Manifesto
   54,531     59          kept     Avengers (comics)
   54,527    112          kept     Sun Tzu
   54,515     37          kept     Necronomicon
   54,471     62          kept     Thus Spoke Zarathustra
   54,448     57          kept     Konami
   54,444     39          REMOVED  Qilin
   54,435     66          kept     Twenty Thousand Leagues Under the Seas
   54,353     35          kept     The Jetsons
   54,311     41          kept     Calvin and Hobbes
   54,271     71          kept     Reichstag building
   54,261     25          kept     Forza
   54,259    103          kept     Venus (mythology)
   54,219     75          kept     Tarzan
   54,202     77          kept     Booker Prize
   54,160     57          kept     Fantastic Four
   54,132     38          kept     Over the Rainbow
   54,123     49          kept     Fabergé egg
   54,108     35          REMOVED  La Haine
   54,068    119          kept     Chili pepper
   54,065     67          kept     Carmen
   53,984     60          kept     The School of Athens
   53,978     50          kept     Banshee
   53,969     39          kept     Run-DMC
   53,955     67          kept     Nazca lines
   53,925     62          kept     Aladdin
   53,919     62          kept     The Adventures of Tom Sawyer
   53,906     40          kept     The Wind in the Willows
   53,898    222          kept     Art
   53,807     35          REMOVED  A Sunday Afternoon on the Island of La Grande Jatte
   53,778     48          kept     Mardi Gras
   53,733     21          kept     Xbox (division)
   53,726     77          REMOVED  J. M. W. Turner
   53,720     52          REMOVED  Rick Riordan
   53,697     14          REMOVED  A Raisin in the Sun
   53,599     57          kept     Pippi Longstocking
   53,566     59          kept     Aesop's Fables
   53,531    101          kept     Whisky
   53,525     20          REMOVED  John Henry (folklore)
   53,505     90          kept     Snow White
   53,480    116          kept     Umberto Eco
   53,417     60          kept     Cogito, ergo sum
   53,411     63          kept     Pinocchio
   53,410     32          kept     Sekiro: Shadows Die Twice
   53,400     22          kept     Ebenezer Scrooge
   53,340    110          kept     Zen
   53,329    100          kept     Shamanism
   53,277     62          kept     The Jungle Book
   53,212     20          kept     Max Payne
   53,205     43          kept     Glastonbury Festival
   53,194    123          kept     Blues
   53,168     33          kept     Kingdom Hearts (video game)
   53,113     48          REMOVED  P. G. Wodehouse
   53,106     51          REMOVED  Turandot
   53,092     41          REMOVED  Emma (novel)
   53,066     80          kept     Delphi
   53,066     45          kept     Lancelot
   53,034     24          kept     The Son of Man
   52,958     61          kept     Music video
   52,947     38          kept     My Way
   52,851     43          kept     Harlequin
   52,838     43          kept     Quake (video game)
   52,764    105          kept     Cannes Film Festival
   52,729     31          REMOVED  Dogtooth (film)
   52,693     64          kept     Daguerreotype
   52,692     68          REMOVED  Florence Cathedral
   52,617     27          kept     Wheel of Fortune (American game show)
   52,489     24          kept     Willy Wonka
   52,469     28          kept     Mamma Mia! (musical)
   52,468     70          REMOVED  Judith Butler
   52,465     67          kept     Raymond Chandler
   52,462     35          kept     Santería
   52,450     77          kept     Tao Te Ching
   52,436     70          kept     Bleach (manga)
   52,436    100          kept     Coat of arms
   52,434    127          kept     Karate
   52,373     41          kept     Ouija
   52,367     66          kept     Styx
   52,366     51          kept     Winged Victory of Samothrace
   52,341    110          REMOVED  Bertolt Brecht
   52,337     54          REMOVED  West Side Story (1961 film)
   52,329     15          kept     Moana (character)
   52,313     38          kept     Fourth wall
   52,294     59          kept     Rapunzel
   52,282     46          kept     Tartan
   52,225     94          kept     Indra
   52,210     29          kept     Classical Hollywood cinema
   52,180     27          kept     Scorpion (Mortal Kombat)
   52,143     67          kept     Philosopher's stone
   52,140     35          REMOVED  Cthulhu Mythos
   52,115     85          REMOVED  Isadora Duncan
   52,111     47          kept     Wanderer above the Sea of Fog
   52,093     33          kept     Ender's Game
   52,075     63          kept     Manneken Pis
   52,022     54          kept     Beat Generation
   51,981     33          kept     The Tonight Show
   51,946     78          kept     Hathor
   51,938     94          kept     Podcast
   51,936     66          kept     Yggdrasil
   51,923     42          REMOVED  A Thousand Splendid Suns
   51,891     85          kept     Nathaniel Hawthorne
   51,889     29          kept     Roguelike
   51,861     35          kept     Vocaloid
   51,847     52          kept     Goku
   51,832    105          kept     Aesop
   51,820     37          kept     Super Smash Bros.
   51,794     67          kept     Satyr
   51,783     61          REMOVED  Osamu Tezuka
   51,766     29          kept     Pierrot
   51,764     60          kept     Erinyes
   51,699     53          kept     The Lion, the Witch and the Wardrobe
   51,628     81          kept     Clown
   51,623     76          REMOVED  Isabel Allende
   51,623     30          kept     New Hollywood
   51,614    114          REMOVED  Honoré de Balzac
   51,553     43          kept     Courage the Cowardly Dog
   51,500     87          kept     Rosary
   51,436     24          REMOVED  Oklahoma!
   51,358     47          kept     Super Mario 64
   51,326     50          kept     Lost Generation
   51,256     81          kept     Sitcom
   51,194     48          kept     Smells Like Teen Spirit
   51,171     47          kept     Yayoi Kusama
   51,157    194          REMOVED  Honey
   51,153     96          kept     Lady and the Tramp
   51,149     39          kept     Robin (character)
   51,125     35          kept     The Secret Garden
   51,122     40          kept     Gotham City
   51,121     96          kept     Cinderella (1950 film)
   51,063     74          kept     Homer Simpson
   51,056     47          kept     Stairway to Heaven
   51,018     47          kept     Tiamat
   50,906     87          REMOVED  Maimonides
   50,899     37          kept     Garry's Mod
   50,831     57          kept     Half-Life 2
   50,821     49          kept     Pythia
   50,820     62          REMOVED  Cecil B. DeMille
   50,804     57          REMOVED  My Fair Lady (film)
   50,781     34          kept     Chekhov's gun
   50,778     23          kept     Hidetaka Miyazaki
   50,681     71          kept     Pokémon Go
   50,645     41          REMOVED  Mario (franchise)
   50,578    147          kept     Franz Schubert
   50,540     22          kept     The Stanley Parable
   50,492    106          kept     Aeschylus
   50,440     35          REMOVED  The Marshall Mathers LP
   50,412    221          kept     Book
   50,354     67          kept     Marduk
   50,293     36          kept     Outlast
   50,273    122          kept     Copyright
   50,237    142          kept     Igor Stravinsky
   50,215     78          REMOVED  Robin Hood (1973 film)
   50,122     40          kept     Fallout 4
   50,099     25          kept     The Blues Brothers
   49,958     42          kept     Trap music
   49,920     31          REMOVED  Cat on a Hot Tin Roof
   49,886     77          kept     Phenomenology (philosophy)
   49,885     89          kept     Postmodernism
   49,801     66          kept     Metamorphoses
   49,712     41          kept     Tomb Raider (1996 video game)
   49,704     47          kept     The Persistence of Memory
   49,699     42          kept     The Scarlet Letter
   49,659     97          kept     Heraclitus
   49,638     77          kept     Garuda
   49,632     57          kept     Unity (game engine)
   49,608     28          kept     Hades (video game)
   49,597     88          kept     Parvati
   49,587     90          kept     Dharma
   49,551     43          kept     Grimms' Fairy Tales
   49,549     59          kept     Chinese dragon
   49,543     53          kept     Non-fungible token
   49,516     63          kept     Chanel
   49,505     60          kept     Týr
   49,394     67          kept     Venus of Willendorf
   49,392     43          kept     Moonwalk (dance)
   49,361     29          REMOVED  Kirby (series)
   49,337    156          kept     Peter Paul Rubens
   49,256    140          kept     Beauty
   49,248     33          REMOVED  Bill Watterson
   49,204     72          kept     Tokyo Skytree
   49,196     38          kept     Labours of Hercules
   49,195     97          kept     Hindi cinema
   49,188    167          kept     Johannes Gutenberg
   49,188     61          REMOVED  Philip Glass
   49,072     74          kept     Saint Basil's Cathedral
   49,043     44          kept     Slasher film
   49,040     51          kept     Übermensch
   49,039    117          kept     Émile Zola
   49,017     72          kept     Voldemort
   48,971     70          kept     Valhalla
   48,951     41          kept     The Joshua Tree
   48,931     28          kept     Jersey Devil
   48,928     24          REMOVED  The Criterion Collection
   48,903     67          kept     Croissant
   48,856     70          REMOVED  Alice in Wonderland (1951 film)
   48,840    102          kept     Jonathan Swift
   48,837     98          kept     Library of Congress
   48,834     59          kept     Prisoner's dilemma
   48,828     54          REMOVED  Dave Brubeck
   48,764    172          kept     Logic
   48,711     54          kept     The Merchant of Venice
   48,710     44          REMOVED  Mean Streets
   48,704    113          kept     Thomas Hobbes
   48,699     56          kept     Obi-Wan Kenobi
   48,666     62          kept     The Magic Flute
   48,608     40          kept     Pascal's wager
   48,580     41          kept     The Legend of Zelda (video game)
   48,512     68          kept     Severus Snape
   48,456     34          kept     Kappa (folklore)
   48,453     56          kept     Nāga
   48,441     61          kept     Bart Simpson
   48,440     64          kept     Streaming media
   48,372     98          kept     Paulo Coelho
   48,370     53          kept     Portal (video game)
   48,355     43          kept     Berserker
   48,351     73          kept     Ziggurat
   48,348     96          REMOVED  Sumo
   48,327    177          kept     Guitar
   48,325     53          kept     Tantalus
   48,267    116          kept     Dialectic
   48,255     48          kept     Murder on the Orient Express
   48,245     58          kept     Indie rock
   48,226     67          REMOVED  Rudolf Nureyev
   48,172     44          kept     1812 Overture
   48,152     51          REMOVED  Der Ring des Nibelungen
   48,052     36          REMOVED  CD Projekt
   48,031     42          kept     Oni
   48,013     68          REMOVED  Erik Satie
   47,996     87          kept     Wassily Kandinsky
   47,954     22          kept     Blue's Clues
   47,946     29          kept     Jason Bourne
   47,910     40          kept     E3
   47,809     88          kept     Marc Chagall
   47,793     75          kept     Katana
   47,775     31          REMOVED  Who's Afraid of Virginia Woolf?
   47,765     48          kept     Dexter's Laboratory
   47,710     65          kept     Drama (film and television)
   47,694     46          kept     Pygmalion (mythology)
   47,660     33          kept     Gran Turismo (series)
   47,658     95          kept     John Stuart Mill
   47,651     71          REMOVED  Caviar
   47,651     38          REMOVED  The Sound and the Fury
   47,651     51          kept     Transcendentalism
   47,607     47          kept     Space opera
   47,553     46          kept     Terraria
   47,518     58          kept     Fenrir
   47,461     46          REMOVED  Salvator Mundi (painting)
   47,454    110          REMOVED  Dream of the Red Chamber
   47,438     85          kept     Pegasus
   47,433     54          REMOVED  Thelonious Monk
   47,416     50          kept     Cinema Paradiso
   47,351     33          kept     Jabba the Hutt
   47,346     65          kept     Steampunk
   47,339     63          kept     Feng shui
   47,335     48          kept     La Tomatina
   47,304     28          kept     Cersei Lannister
   47,232     63          kept     Romance of the Three Kingdoms
